layer_idx,layer_name,kind,tensor_zero_ratio,msb_zero_ratio,lsb_zero_ratio,numel,shape
0,model.0.conv,weight,0.021990740671753883,0.20023147761821747,0.06828703731298447,864,"(32, 3, 3, 3)"
1,model.1.conv,weight,0.02783203125,0.3233506977558136,0.0611436627805233,18432,"(64, 32, 3, 3)"
2,model.2.cv1.conv,weight,0.0380859375,0.3056640625,0.072265625,2048,"(32, 64, 1, 1)"
3,model.2.cv2.conv,weight,0.0364583320915699,0.3458658754825592,0.0683051198720932,18432,"(64, 32, 3, 3)"
4,model.3.conv,weight,0.0228542760014534,0.2961018979549408,0.0620524100959301,73728,"(128, 64, 3, 3)"
5,model.4.0.cv1.conv,weight,0.021484375,0.2696533203125,0.0638427734375,8192,"(64, 128, 1, 1)"
6,model.4.0.cv2.conv,weight,0.0288357213139534,0.3236083984375,0.0637749582529068,73728,"(128, 64, 3, 3)"
7,model.4.1.cv1.conv,weight,0.017822265625,0.2532958984375,0.060546875,8192,"(64, 128, 1, 1)"
8,model.4.1.cv2.conv,weight,0.02315266989171505,0.2763265073299408,0.0639105886220932,73728,"(128, 64, 3, 3)"
9,model.5.conv,weight,0.0238681361079216,0.3042229413986206,0.062774658203125,294912,"(256, 128, 3, 3)"
10,model.6.0.cv1.conv,weight,0.018524169921875,0.2421875,0.062103271484375,32768,"(128, 256, 1, 1)"
11,model.6.0.cv2.conv,weight,0.02119954489171505,0.2744988203048706,0.063079833984375,294912,"(256, 128, 3, 3)"
12,model.6.1.cv1.conv,weight,0.018402099609375,0.246795654296875,0.064544677734375,32768,"(128, 256, 1, 1)"
13,model.6.1.cv2.conv,weight,0.02086385153234005,0.2750345766544342,0.0625169575214386,294912,"(256, 128, 3, 3)"
14,model.6.2.cv1.conv,weight,0.019622802734375,0.259765625,0.063873291015625,32768,"(128, 256, 1, 1)"
15,model.6.2.cv2.conv,weight,0.02222696878015995,0.2788662314414978,0.062957763671875,294912,"(256, 128, 3, 3)"
16,model.6.3.cv1.conv,weight,0.015899658203125,0.22247314453125,0.0631103515625,32768,"(128, 256, 1, 1)"
17,model.6.3.cv2.conv,weight,0.0189683698117733,0.2624681293964386,0.0621236152946949,294912,"(256, 128, 3, 3)"
18,model.6.4.cv1.conv,weight,0.017333984375,0.219146728515625,0.063385009765625,32768,"(128, 256, 1, 1)"
19,model.6.4.cv2.conv,weight,0.0197177454829216,0.2629869282245636,0.062530517578125,294912,"(256, 128, 3, 3)"
20,model.6.5.cv1.conv,weight,0.0174560546875,0.219818115234375,0.063995361328125,32768,"(128, 256, 1, 1)"
21,model.6.5.cv2.conv,weight,0.01949395053088665,0.2596571147441864,0.0628831684589386,294912,"(256, 128, 3, 3)"
22,model.6.6.cv1.conv,weight,0.014404296875,0.21612548828125,0.061279296875,32768,"(128, 256, 1, 1)"
23,model.6.6.cv2.conv,weight,0.0197923444211483,0.2607930600643158,0.0623440220952034,294912,"(256, 128, 3, 3)"
24,model.6.7.cv1.conv,weight,0.016845703125,0.2255859375,0.062957763671875,32768,"(128, 256, 1, 1)"
