layer_idx,layer_name,kind,tensor_zero_ratio,msb_zero_ratio,lsb_zero_ratio,num_forwards,total_numel_seen
1,encoder.layers.encoder_layer_0.mlp.0,input_activation,0.7020684893314655,0.8456888244702265,0.7022559688641474,13,15129600
2,encoder.layers.encoder_layer_0.mlp.3,input_activation,0.7419083301837628,0.793666449876932,0.7424127367826608,13,60518400
4,encoder.layers.encoder_layer_1.mlp.0,input_activation,0.3468573849934798,0.6650638534472539,0.3509387901196113,13,15129600
5,encoder.layers.encoder_layer_1.mlp.3,input_activation,0.29463444306300235,0.35953624890400815,0.2951613779251392,13,60518400
7,encoder.layers.encoder_layer_2.mlp.0,input_activation,0.35135588966883147,0.6497446115200336,0.3581357690004202,13,15129600
8,encoder.layers.encoder_layer_2.mlp.3,input_activation,0.18870321030800158,0.28138779676877534,0.19093657686160162,13,60518400
10,encoder.layers.encoder_layer_3.mlp.0,input_activation,0.299393688256924,0.5879837962297293,0.31580935762478757,13,15129600
11,encoder.layers.encoder_layer_3.mlp.3,input_activation,0.19949616033297318,0.2565273642539978,0.20111089257093576,13,60518400
13,encoder.layers.encoder_layer_4.mlp.0,input_activation,0.27802421954961926,0.5609427461257348,0.2963908498103802,13,15129600
14,encoder.layers.encoder_layer_4.mlp.3,input_activation,0.1894264633838947,0.2363290786743164,0.19054889793579394,13,60518400
16,encoder.layers.encoder_layer_5.mlp.0,input_activation,0.21780012891842768,0.5283799905043381,0.237671265235314,13,15129600
17,encoder.layers.encoder_layer_5.mlp.3,input_activation,0.36121833553681004,0.4022894066113692,0.36132647211735064,13,60518400
19,encoder.layers.encoder_layer_6.mlp.0,input_activation,0.17587308471019453,0.5013187390107375,0.19476759319122022,13,15129600
20,encoder.layers.encoder_layer_6.mlp.3,input_activation,0.1416335919728646,0.17970758103407347,0.14277741427604967,13,60518400
22,encoder.layers.encoder_layer_7.mlp.0,input_activation,0.12814818494595015,0.48417849036363453,0.14740844185535723,13,15129600
23,encoder.layers.encoder_layer_7.mlp.3,input_activation,0.19898511125491217,0.2287698078614015,0.1998482461159046,13,60518400
25,encoder.layers.encoder_layer_8.mlp.0,input_activation,0.056118787767795414,0.41450082568021923,0.0824930931513126,13,15129600
26,encoder.layers.encoder_layer_8.mlp.3,input_activation,0.3108661358173077,0.3225946380541875,0.31120546047504133,13,60518400
28,encoder.layers.encoder_layer_9.mlp.0,input_activation,0.04282302208817922,0.3895738239471729,0.07283252191085082,13,15129600
29,encoder.layers.encoder_layer_9.mlp.3,input_activation,0.1213940238723388,0.13486139992108712,0.12165529338213113,13,60518400
31,encoder.layers.encoder_layer_10.mlp.0,input_activation,0.03168534129284895,0.3765126375051645,0.06351170688867569,13,15129600
32,encoder.layers.encoder_layer_10.mlp.3,input_activation,0.1469802982532061,0.1570705072237895,0.14724992559506342,13,60518400
34,encoder.layers.encoder_layer_11.mlp.0,input_activation,0.0368671090557025,0.4086575966614943,0.06402388501625794,13,15129600
35,encoder.layers.encoder_layer_11.mlp.3,input_activation,0.07144478479256997,0.08010874201471989,0.0715728926544006,13,60518400
36,heads.head,input_activation,0.015387119367145576,0.23009314789221838,0.062262118435823,13,76800
