layer_idx,layer_name,tensor_zero_ratio_weight,msb_zero_ratio_weight,lsb_zero_ratio_weight,tensor_zero_ratio_input,msb_zero_ratio_input,lsb_zero_ratio_input
0,model.0.conv,0.021990740671753883,0.20023147761821747,0.06828703731298447,0.017776212422177196,0.16889918953180313,0.07212093874812125
1,model.1.conv,0.02783203125,0.3233506977558136,0.0611436627805233,0.30988054037094115,0.8768423938751221,0.3117878794670105
2,model.2.cv1.conv,0.0380859375,0.3056640625,0.072265625,0.17029144883155822,0.6907184267044068,0.17449159502983094
3,model.2.cv2.conv,0.0364583320915699,0.3458658754825592,0.0683051198720932,0.06852038711309433,0.6202318167686462,0.0977249962091446
4,model.3.conv,0.0228542760014534,0.2961018979549408,0.0620524100959301,0.14659214854240418,0.7695000576972961,0.1520526158809662
5,model.4.0.cv1.conv,0.021484375,0.2696533203125,0.0638427734375,0.05343994617462158,0.48294751763343813,0.06468121737241744
6,model.4.0.cv2.conv,0.0288357213139534,0.3236083984375,0.0637749582529068,0.040140417963266374,0.4386552441120148,0.0633159852027893
7,model.4.1.cv1.conv,0.017822265625,0.2532958984375,0.060546875,0.05254844531416893,0.4543511509895325,0.062623530626297
8,model.4.1.cv2.conv,0.02315266989171505,0.2763265073299408,0.0639105886220932,0.05741252139210701,0.4603577482700348,0.06650685459375381
9,model.5.conv,0.0238681361079216,0.3042229413986206,0.062774658203125,0.07580392256379127,0.4772770535945892,0.0806883230805397
10,model.6.0.cv1.conv,0.018524169921875,0.2421875,0.062103271484375,0.08110923409461974,0.5185254049301148,0.08823518484830856
11,model.6.0.cv2.conv,0.02119954489171505,0.2744988203048706,0.063079833984375,0.06443845212459565,0.34582314372062684,0.06943514376878739
12,model.6.1.cv1.conv,0.018402099609375,0.246795654296875,0.064544677734375,0.062003085166215895,0.5307481491565704,0.07063045650720597
13,model.6.1.cv2.conv,0.02086385153234005,0.2750345766544342,0.0625169575214386,0.05710335686802864,0.31532639741897583,0.06182111203670502
14,model.6.2.cv1.conv,0.019622802734375,0.259765625,0.063873291015625,0.05644018232822418,0.4829006135463715,0.06462587922811508
15,model.6.2.cv2.conv,0.02222696878015995,0.2788662314414978,0.062957763671875,0.05647174060344696,0.29771210193634035,0.060276349186897275
16,model.6.3.cv1.conv,0.015899658203125,0.22247314453125,0.0631103515625,0.05694988116621971,0.4567630732059479,0.06393970668315888
17,model.6.3.cv2.conv,0.0189683698117733,0.2624681293964386,0.0621236152946949,0.04533914178609848,0.2296271187067032,0.04793099954724312
18,model.6.4.cv1.conv,0.017333984375,0.219146728515625,0.063385009765625,0.05578225418925285,0.43870379447937013,0.06248002916574478
19,model.6.4.cv2.conv,0.0197177454829216,0.2629869282245636,0.062530517578125,0.04108056031167507,0.1894708013534546,0.04271972075104714
20,model.6.5.cv1.conv,0.0174560546875,0.219818115234375,0.063995361328125,0.05153789326548577,0.41866949677467347,0.05898849174380302
21,model.6.5.cv2.conv,0.01949395053088665,0.2596571147441864,0.0628831684589386,0.03546546623110771,0.14542039215564728,0.03643794536590576
22,model.6.6.cv1.conv,0.014404296875,0.21612548828125,0.061279296875,0.054420672506093976,0.4235560512542725,0.06094169959425926
23,model.6.6.cv2.conv,0.0197923444211483,0.2607930600643158,0.0623440220952034,0.03118173226714134,0.13445598095655442,0.032202361822128295
24,model.6.7.cv1.conv,0.016845703125,0.2255859375,0.062957763671875,0.057725430279970166,0.4351876723766327,0.0632589353621006
25,model.6.7.cv2.conv,0.02146402932703495,0.2748921811580658,0.0630120187997818,0.02002181388437748,0.07662181407213212,0.020451928563416003
26,model.7.conv,0.0222490094602108,0.28509774804115295,0.06297726184129715,0.08029304265975952,0.4719968450069427,0.08312559753656387
27,model.8.0.cv1.conv,0.01860809326171875,0.23607635498046875,0.06307220458984375,0.05887432277202606,0.26391718208789827,0.06174401268362999
28,model.8.0.cv2.conv,0.0181901715695858,0.24569956958293915,0.0625372976064682,0.07723120123147964,0.31010220646858216,0.07961747974157334
29,model.8.1.cv1.conv,0.017425537109375,0.23035430908203125,0.06296539306640625,0.06698158517479896,0.3755508172512054,0.07080856308341027
30,model.8.1.cv2.conv,0.01851569302380085,0.2494337260723114,0.062591552734375,0.052096179127693175,0.24896696627140044,0.05493499770760536
31,model.8.2.cv1.conv,0.01641845703125,0.2248077392578125,0.0614776611328125,0.0591689820587635,0.3454325568675995,0.06292106345295906
32,model.8.2.cv2.conv,0.0177468191832304,0.24434491991996765,0.06246354803442955,0.04578231185674667,0.2040381360054016,0.04774689897894859
33,model.8.3.cv1.conv,0.015228271484375,0.2133026123046875,0.062042236328125,0.05324944466352463,0.32823230743408205,0.05705167233943939
34,model.8.3.cv2.conv,0.01807149313390255,0.2486317902803421,0.06230757012963295,0.03784599624574184,0.15704454243183136,0.03920926474034786
35,model.8.4.cv1.conv,0.01599884033203125,0.214111328125,0.0623931884765625,0.05086072981357574,0.3164044332504272,0.055233153700828555
36,model.8.4.cv2.conv,0.0195329450070858,0.2599758505821228,0.0622066929936409,0.033020580932497975,0.12548411935567855,0.033910766914486884
37,model.8.5.cv1.conv,0.01593780517578125,0.217132568359375,0.0619049072265625,0.05793540045619011,0.33184889316558835,0.060687493830919266
38,model.8.5.cv2.conv,0.02172088623046875,0.2801259458065033,0.06274668127298355,0.031227783113718034,0.11661523431539536,0.03199859596788883
39,model.8.6.cv1.conv,0.01915740966796875,0.2454071044921875,0.06328582763671875,0.06377410799264908,0.3539472949504852,0.06641966000199317
40,model.8.6.cv2.conv,0.02392069436609745,0.29177093505859375,0.0631951242685318,0.030202539339661598,0.11869232147932053,0.031076989993453027
41,model.8.7.cv1.conv,0.02197265625,0.256591796875,0.06363677978515625,0.0665931148827076,0.38326500535011293,0.06949282869696617
42,model.8.7.cv2.conv,0.02504730224609375,0.30144840478897095,0.06313662976026535,0.019188427738845347,0.07778656035661698,0.0198062377050519
43,model.9.conv,0.02231852151453495,0.2770466208457947,0.06396886706352234,0.06749055802822113,0.41084337592124937,0.07070464506745339
44,model.10.0.cv1.conv,0.021787643432617188,0.2706890106201172,0.06251144409179688,0.06006954327225685,0.23511305153369905,0.062021117955446244
45,model.10.0.cv2.conv,0.021141687408089638,0.270519882440567,0.06288719177246094,0.08847551286220551,0.347286719083786,0.09081923842430115
46,model.10.1.cv1.conv,0.021184921264648438,0.2667255401611328,0.06308364868164062,0.07360992431640626,0.37907318115234373,0.0768548707664013
47,model.10.1.cv2.conv,0.021895302459597588,0.2763025462627411,0.06294611096382141,0.05784914568066597,0.2670599889755249,0.06059973150491715
48,model.10.2.cv1.conv,0.020641326904296875,0.2672882080078125,0.06254196166992188,0.06957802712917328,0.4331401467323303,0.07425048813223839
49,model.10.2.cv2.conv,0.023214764893054962,0.28691333532333374,0.06350432336330414,0.05574035689234733,0.2696735578775406,0.05875124529004097
50,model.10.3.cv1.conv,0.022947311401367188,0.2841053009033203,0.06276130676269531,0.06533386245369911,0.4814699351787567,0.07215240448713303
51,model.10.3.cv2.conv,0.026820501312613487,0.3150738477706909,0.06345537304878235,0.056018407940864566,0.28131831049919126,0.0591788575053215
52,model.11.cv1.conv,0.033351898193359375,0.3283348083496094,0.06819534301757812,0.06496511161327362,0.5484728467464447,0.0736856696009636
53,model.11.cv2.conv,0.04301707074046135,0.3856790363788605,0.06977547705173492,0.044249658435583115,0.20247238636016845,0.04623977035284042
54,model.12.conv,0.03319740295410156,0.3558673858642578,0.06449127197265625,0.07667086139321327,0.36371156096458435,0.08015249013900756
55,model.13.conv,0.04444270581007004,0.4028114676475525,0.06910112500190735,0.06996076688170433,0.32303478837013244,0.07290341764688492
56,model.14.conv,0.04276084899902344,0.3826618194580078,0.07088661193847656,0.08641953200101853,0.42775113582611085,0.09050875306129455
57,model.15.conv,0.09502071887254715,0.49227163195610046,0.10687319189310074,0.07787502497434616,0.4177844226360321,0.0833105707168579
58,model.16.conv,0.0284576416015625,0.3316650390625,0.06392669677734375,0.07787502497434616,0.4177844226360321,0.0833105707168579
59,model.19.cv1.conv,0.03216552734375,0.3060455322265625,0.0697784423828125,0.09266012787818909,0.4499623680114746,0.09592905730009078
60,model.19.cv2.conv,0.04040612280368805,0.3795386552810669,0.06810421496629715,0.0502574098110199,0.33201474785804747,0.057173937708139416
61,model.20.cv1.conv,0.0311126708984375,0.33235931396484375,0.065673828125,0.0748576906323433,0.3726644921302795,0.07831496000289917
62,model.20.cv2.conv,0.0408799909055233,0.3950704038143158,0.0668707937002182,0.07127515897154808,0.3681990838050842,0.074966441988945
63,model.21.conv,0.04000091552734375,0.36949920654296875,0.07024383544921875,0.11148351520299911,0.4927638328075409,0.11416156619787216
64,model.22.conv,0.0912509486079216,0.47161865234375,0.10471682995557785,0.08543260484933853,0.4966555094718933,0.09140488296747208
65,model.23.conv,0.02679443359375,0.319854736328125,0.061553955078125,0.08543260484933853,0.4966555094718933,0.09140488296747208
66,model.26.cv1.conv,0.02903238870203495,0.3095296323299408,0.0669962540268898,0.10358634442090989,0.5034023666381836,0.10685798346996307
67,model.26.cv2.conv,0.03089396096765995,0.352142333984375,0.0637173131108284,0.041972241252660754,0.3831212544441223,0.05752295508980751
68,model.27.0.cv1.conv,0.027252197265625,0.316619873046875,0.06500244140625,0.07158669754862786,0.3818865942955017,0.07555464804172515
69,model.27.0.cv2.conv,0.0333218052983284,0.3605245053768158,0.064056396484375,0.06689772948622703,0.4088930821418762,0.07172075212001801
70,model.27.1.cv1.conv,0.036163330078125,0.371246337890625,0.06549072265625,0.09870723307132721,0.5030351662635804,0.10245612144470215
